#N,actualError,estimatedError
33550,0.0119714703909732,0.00991429557181102
33600,0.00631958930555099,0.00989608906857207
33650,0.0125559292727653,0.00989288001351126
33700,0.00903906791408771,0.00986664245945617
33750,0.0204018950085456,0.00987765008036697
33800,0.00620307883761262,0.0098614433758863
33850,0.0162195657139357,0.00984490468882917
33900,0.00176305095177254,0.00982941535941554
33950,0.000796749531664975,0.00984768347401813
34000,0.0110876330264804,0.0098486691616024
34050,0.00524766105202712,0.00981168314245068
34100,0.0101535086277038,0.00982738443469009
34150,0.0174719754053365,0.00978490596865097
34200,0.00479939200613044,0.00981786115440084
34250,0.00456347590829687,0.00980908421072426
34300,0.00668452338196168,0.00977098791812626
34350,0.00639027258891556,0.00978713057558399
34400,0.0081140497716965,0.00978391573403522
34450,0.0132084653732836,0.009760267621893
34500,0.000476979527017196,0.00976181654434043
34550,0.00363440812376536,0.00977791887945639
34600,0.00556520072218891,0.00971067822779853
34650,0.0109018288189411,0.00972317465033461
34700,0.0154988630515511,0.00973252705357161
34750,0.00428920262031474,0.00971191744871979
34800,0.00405931305694018,0.00969830842592437
34850,0.00833579659582684,0.00971643140963975
34900,0.0160239106451789,0.00970616914447304
34950,0.00785394738970702,0.00969321784179496
35000,0.00140274148624409,0.00972337865410888
35050,0.0089272811682477,0.00969619775829166
35100,0.0156868167103892,0.00967904578516918
35150,0.00164206722624094,0.00966624125745171
35200,0.0183528898009748,0.00968628151004192
35250,0.030119978270629,0.00965281377414417
35300,0.00511850420667637,0.00968935594577615
35350,0.0125924355971314,0.00965961749002832
35400,0.0126036188460383,0.00965417603963781
35450,0.00677860139746889,0.00967388131211078
35500,0.00606158410777091,0.00964022955177064
35550,0.00601736680674847,0.00961058126132187
35600,0.014927767375815,0.00965874029645284
35650,0.00980807998913313,0.00965460987892925
35700,0.00760420216362911,0.00955207402597865
35750,0.00498907296776396,0.00958715373331442
35800,0.00322057224522121,0.00959667680883008
35850,0.0142247045117849,0.00956535890081611
35900,0.0154861851858681,0.00956444187075837
35950,0.00484476299347314,0.00955908288321748
36000,0.0140269981074193,0.00951954234573382
36050,0.00547572649843087,0.00953175429717327
36100,0.00858131223136382,0.00954467287300659
36150,0.000523491608691362,0.00953585580693594
36200,0.00325359995994789,0.00953891161049359
36250,0.00667347481013447,0.00947667294410382
36300,0.000406169808209622,0.00951480813139742
36350,0.0230053678513085,0.00948609738190275
36400,0.00109391936718328,0.00949571069151202
36450,0.0113049769411298,0.00949864879413848
36500,0.00726207712305671,0.00948750883611322
36550,0.0019687059425757,0.00947695310689526
36600,0.0100980212352035,0.00944252688734904
36650,0.00554868668845154,0.0094861420972261
36700,0.00493346048591148,0.00945088473204227
36750,0.00892868867211805,0.0094608416473992
36800,0.00278347503349385,0.00948512514032264
36850,0.00475564936619532,0.00945107249641512
36900,0.00346717851613931,0.0094863438500247
36950,0.00750212337181022,0.00940882184550371
37000,0.00917249258393316,0.00940104944733959
37050,0.00419569107738127,0.00942431253413828
37100,0.00213053764829585,0.00939641168516972
37150,0.000564009389212305,0.00941627845098213
37200,0.00254972452010982,0.00943287471375006
37250,0.00821991076665052,0.00941378356435132
37300,0.00128364592602193,0.00940431331177858
37350,0.0141691756716087,0.00936827280441819
37400,0.00191356996452274,0.00942952347217665
37450,0.00302961991582196,0.00933523406632643
37500,0.0021640135421257,0.00934271435000522
37550,0.00515809186579919,0.00928913805629305
37600,0.0126109710891567,0.00934122381349664
37650,0.00458395591988481,0.00934280635576933
37700,0.00903967595455768,0.00935301924832512
37750,0.00279103280568416,0.00931356546254866
37800,0.0137744686677648,0.00934632113686695
37850,0.00128262244583111,0.00930479906603371
37900,0.000287997359782466,0.00934061610541986
37950,0.0190615413184232,0.00930735620748799
38000,0.00302597537272353,0.00932233984068617
38050,0.0169778025480434,0.00930797410687915
38100,0.00423152679708805,0.00924656817962352
38150,0.00791148455501034,0.00928836285445191
38200,0.00844330031082707,0.00930198583108271
38250,0.0135168242748622,0.00925763062047289
38300,0.00446750275508334,0.00928253635371258
38350,0.0113848161247407,0.00928521793691749
38400,0.0153164767246872,0.0092599302058269
38450,0.00554891585879691,0.00926356683469731
38500,0.00837587793765371,0.00922334695906835
38550,0.00898507608183019,0.00922045106414472
38600,0.00289453202869705,0.00920248191683629
38650,0.00194667265066073,0.00921119574257207
38700,0.00036919043399708,0.00920482378799415
38750,0.0103278760029872,0.00920961790576577
38800,0.0111185208031119,0.00919305950538135
38850,0.00801519120003036,0.00917938188858809
38900,0.0048292562768717,0.00919147164318692
38950,0.0026611215593908,0.0091772913248615
39000,0.0227869580997564,0.00914820844299033
39050,0.00165484908395719,0.00917709633263343
39100,0.0219652945668396,0.00918968584491694
39150,0.0159793845009601,0.00912805076902216
39200,0.0141741997593998,0.0091856846912592
39250,0.00550776132130748,0.00917754511194582
39300,0.0139574427944713,0.00914231450814621
39350,0.00586660551177554,0.00916007405600227
39400,0.00677387618452974,0.00911972142438716
39450,0.00508470863791555,0.0091062950826452
39500,0.0224284093713334,0.00910021898535554
39550,0.00674662973366935,0.00911056835476537
39600,0.00779779445328987,0.00916307988803465
39650,0.0015594627390092,0.00910931591476766
39700,0.00797350506449934,0.0091402517761644
39750,0.00469040462855563,0.0091041821763126
39800,0.00199173889651716,0.00910430721710747
39850,0.00665045444211421,0.00907695496449961
39900,0.00548037958538394,0.00906399931093816
39950,0.00649541326915326,0.00904829748991249
40000,0.00509728778511676,0.00902360725603436
40050,0.00028698098758273,0.00905585066903731
40100,0.0172915556014837,0.00904975453700477
40150,0.00987746728970951,0.00908621339164076
40200,0.00237667074964643,0.00906089367137393
40250,0.0117188578254623,0.00905113075345075
40300,0.00713987376071046,0.00903405863108213
40350,0.00453096539075837,0.00904939053971366
40400,0.000660411413584416,0.00904359533846589
40450,0.00528689859315534,0.00900829802263766
40500,0.00113454518649903,0.00903633557614382
40550,0.0164770071866349,0.00903327202308142
40600,8.76202400279524E-06,0.00899970620147523
40650,0.00294209275353863,0.00898054906872416
40700,0.000715660846717814,0.00899112702743647
40750,0.0348296344183159,0.00895860726852378
40800,0.00378037213109872,0.00900967927862679
40850,0.00780408100880559,0.0089959782220997
40900,0.00233316589467636,0.00896579057883661
40950,0.00340297676613543,0.00896971903518675
41000,0.000688558293325592,0.00897857371861751
41050,0.0167753040245588,0.00898654261179
41100,0.0153738609176979,0.00895737394010694
41150,0.00693953051587659,0.00895084329952971
41200,0.0147640751332032,0.00895542662934711
41250,0.000254915999162275,0.00893329436299866
41300,0.00049994153556554,0.00888894448666825
41350,0.0112680520073125,0.00888520734985615
41400,0.00748260521592714,0.00891209633140925
41450,0.00439751819836909,0.00887916274522
41500,0.00172941415528127,0.00890032454380228
41550,0.00647785513033972,0.00891958759599128
41600,0.0090695946893451,0.00889814330255782
41650,0.00169072254914715,0.00891030268678024
41700,0.00767519534878813,0.00888288107802051
41750,0.00608010204814979,0.00887698692262406
41800,0.000138382447015584,0.00889657141248978
41850,0.00705298037029944,0.00887481793281547
41900,0.00430753519655624,0.00884644470025737
41950,0.0101214325927317,0.00885551360123219
42000,0.00329216153766776,0.00884157997302926
42050,0.00274546017813782,0.0088759502380607
42100,0.0172848647085813,0.00883394413089809
42150,0.0145903033973211,0.00883820433086616
42200,0.00349172573663825,0.00883554054427638
42250,0.000773107144485863,0.00884488611099123
42300,0.00606884749451186,0.00880384551397114
42350,0.00448461303983017,0.00880070538660099
42400,0.00707951358382664,0.0087886057913847
42450,0.000438742083026078,0.00879732488570763
42500,0.000185179513041422,0.00877492168548071
42550,0.00116395012248649,0.00881203102256216
42600,0.00338278954368043,0.00878987707611661
42650,0.00959580247455083,0.00879552452448105
42700,0.0102065841682015,0.00878482171546557
42750,0.00322612734954575,0.00879127249589254
42800,0.00985291672161503,0.00875201845296817
42850,0.00286860553138757,0.00874745782805059
42900,0.00312235247046555,0.00876128477720827
42950,0.0126774977939985,0.00875564180197116
43000,0.00877733478449372,0.00873133919038005
43050,0.00234489834997298,0.0087597613336205
43100,0.00657467535318279,0.00874383409065761
43150,0.00574847961296721,0.00871494948598769
43200,0.00735456017758773,0.00870370305387219
43250,0.000321730219921434,0.00872300129208166
43300,0.0146009385130004,0.00872406796804787
43350,0.00636807496323044,0.00871574412533782
43400,0.0108863119410159,0.00867177062636274
43450,0.00832358143843726,0.00868503705848133
43500,0.00539890125649656,0.00867544736531026
43550,0.00637164382549527,0.00867102200256371
43600,0.00530600915390878,0.00866102391053566
43650,0.00708044229597338,0.00869090841266785
43700,0.0121372333754319,0.00864762598147285
43750,0.00740477830960939,0.0086966875531706
43800,0.00433710300375445,0.00865871538012146
43850,0.00130243086927662,0.00864821641489546
43900,0.00282437382358136,0.00863257748431554
43950,0.00402743221872504,0.0086154037807969
44000,0.00504351370249534,0.00866354181305667
44050,0.0040174663577246,0.00865531859319074
44100,0.0094751843799834,0.00865840033930614
44150,0.0183688843541208,0.00859983322010045
44200,0.0117420600766343,0.00861594281480029
44250,0.00449291845730304,0.00864336609110711
44300,0.00698250276733159,0.00860997070450598
44350,0.0125250455822856,0.00860818143242274
44400,0.0177923264359174,0.0085892068035412
44450,0.00612885697454901,0.00862134316661105
44500,0.00646424722888206,0.008573292695775
44550,0.000234474669848161,0.00860398495039255
44600,0.0010849556746142,0.00861181263660173
44650,0.00843807861773849,0.00858381317099433
44700,0.00293224289574789,0.00861596260354239
44750,0.000911568433493937,0.00858187142643308
44800,0.0112532146890425,0.00855867124977576
44850,0.019961984278337,0.00859453623174306
44900,0.00611842184358613,0.00858745421070835
44950,0.0212084717757546,0.00857298196286898
45000,0.0025375189546426,0.00857764031865334
45050,0.00680901322256133,0.00854627635592308
45100,0.00513127967837113,0.00850020863436074
45150,0.00463723186544263,0.00851587692856931
45200,0.00150182764381412,0.00856993684278147
45250,0.00595061233311034,0.00851181946683397
45300,0.00534731441388336,0.00852125526237298
45350,0.00133113503574345,0.00853208079967843
45400,0.000151495321605744,0.00851040626045762
45450,0.00390642208631453,0.0085100239260752
45500,0.00311488905817381,0.00853806513750482
45550,0.00228725455513779,0.00850067972071217
45600,0.000638244624030726,0.00849855545121976
45650,0.00134298149906176,0.00850186240269458
45700,0.00584573808050193,0.00847720457281906
45750,0.0014960604775669,0.00847067499374452
45800,0.00489095738638134,0.0084599145476778
45850,0.00622992057931882,0.00845347688080272
45900,0.00909748475890115,0.00847499556706675
45950,0.000788254103100794,0.00846637604742276
46000,0.0139590041365691,0.00844986028814768
46050,0.00506240055520513,0.00843208601188591
46100,0.00672030390574463,0.00843351863437252
46150,0.0145445996141413,0.00843611197502293
46200,0.00783632003797541,0.00846349494449491
46250,0.0181364409173366,0.00842015742297074
46300,0.00714149221570093,0.00845668339898276
46350,0.00379732975934299,0.00841054553684977
46400,0.00318016181899861,0.00839537767090937
46450,0.00646462938208225,0.00842621890174697
46500,0.0155128329163463,0.00842001783613898
46550,0.0149910018476676,0.00839067809035604
46600,0.00335776925364062,0.00841447160936959
46650,0.000200263869090556,0.00839979632745065
46700,0.00126002225175137,0.00834841851147355
46750,0.00191716565530431,0.00839870354228652
46800,0.00170077530406632,0.00840072287585071
46850,0.0144237866577166,0.00837456607721607
46900,0.00379085510829613,0.00836295368286915
46950,0.00156391116753429,0.00840396712346647
47000,0.00600465510012205,0.00836469567494868
47050,0.00650095894141822,0.00835444624538617
47100,0.000239521756224104,0.00840362534437057
47150,0.00410309259030806,0.00835109043920935
47200,0.00860810342035156,0.0083719896074844
47250,0.00210527488079393,0.00836449572759729
47300,0.00533792470963368,0.00832594540678618
47350,0.0112815917387707,0.00833620804027281
47400,0.00797027442557807,0.00834976016155386
47450,0.00106545444509676,0.00832845810865634
47500,0.00927977604766594,0.00832566270383487
47550,0.0259252183350251,0.00832591862543511
47600,0.00464676366157901,0.00835145598750946
47650,0.00653100558108166,0.00828839104989912
47700,0.0151606151854993,0.00833051645120725
47750,0.00413600050441021,0.00827327286631978
47800,0.00867533567063772,0.0083113287364358
47850,0.00485309545541535,0.00828770090392627
47900,0.00333846485397071,0.00830037688413471
47950,0.00523044662309502,0.0082922633537946
48000,0.0139370459671282,0.0082321035128083
48050,0.00105099413658749,0.00830468013102423
48100,0.00301141994725329,0.00827139231481961
48150,0.00704084889893153,0.00827175686041842
48200,0.00717545681064635,0.00830018450823626
48250,0.00471601478343198,0.00825843041505313
48300,0.00330736444939195,0.00827663759285795
48350,0.000557685998606505,0.00826299925893926
48400,0.0137245865316289,0.00825319302811131
48450,0.00371795292738364,0.00821979089352094
48500,0.00201733738731713,0.0082599743536742
48550,0.00520077735050561,0.00822020674941618
48600,0.00819116291126232,0.00822788609768776
48650,0.00782922348479564,0.00822362471463161
48700,0.00184349867892264,0.00820051972590581
48750,0.00172849707840417,0.00825619304982197
48800,0.0139432640157713,0.00821333182186407
48850,0.000868685579648254,0.00822000924644667
48900,0.00567336815877573,0.00819408728375874
48950,0.00663312761212653,0.00821142589333866
49000,0.00417356179941519,0.00817184251893431
49050,0.0058371190956632,0.00819940628253821
49100,0.0192353860078613,0.00816641383748427
49150,0.00641668220926395,0.00817769118910318
49200,0.00127285040360414,0.00817583985794689
49250,0.00713218903452084,0.00817067685064697
49300,0.00663201332911134,0.00818102944381998
49350,0.0144041073317935,0.00815639404918202
49400,0.000494582629540385,0.00815119790195095
49450,0.00250521097297618,0.00816326260235145
49500,0.00603877367450512,0.00810499013435565
49550,0.00634984837904184,0.00813214263471677
49600,0.00139526967822778,0.00815114227393336
49650,0.0019621481100569,0.00814826144499208
49700,0.0154404053936874,0.00813387484252939
49750,0.00375627125127442,0.00817099126872746
49800,0.002740310271522,0.00813300576156092
49850,0.0043690102904681,0.00811128467422705
49900,0.0135357337747108,0.00811849957146945
49950,0.00368014148153373,0.00812321557954324
